SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,May-8-2023,Single Family Residential,10401 Haywood Dr,Silver Spring,MD,20902,641576,4.0,2.0,CARROLL KNOLLS,1452.0,8845.0,1951.0,,442.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10401-Haywood-Dr-20902/home/10982964,BRIGHT MLS,MDMC2089708,N,Y,39.0263182,-77.0521188
PAST SALE,July-24-2023,Single Family Residential,12216 Galway Dr,Silver Spring,MD,20904,575000,3.0,2.0,CALVERTON,1562.0,10724.0,1965.0,,368.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12216-Galway-Dr-20904/home/10573262,BRIGHT MLS,MDMC2096644,N,Y,39.0574961,-76.9440735
PAST SALE,July-7-2023,Single Family Residential,911 Davis Ave,Takoma Park,MD,20912,920000,4.0,2.0,TAKOMA PARK,2252.0,9350.0,1900.0,,409.0,,Sold,,,https://www.redfin.com/MD/Takoma-Park/911-Davis-Ave-20912/home/11146138,BRIGHT MLS,MDMC2090662,N,Y,38.9855078,-76.9951997
PAST SALE,May-31-2023,Single Family Residential,10110 Greenock Rd,Silver Spring,MD,20901,675000,5.0,2.0,COUNTRY CLUB PARK,912.0,8750.0,1946.0,,740.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10110-Greenock-Rd-20901/home/11008270,BRIGHT MLS,MDMC2090792,N,Y,39.0219767,-77.0215646
PAST SALE,September-6-2023,Townhouse,11247 Watermill Ln,Silver Spring,MD,20902,605000,4.0,3.5,WHEATON OUT RES. (2),2200.0,2076.0,1993.0,,275.0,84.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/11247-Watermill-Ln-20902/home/11136015,BRIGHT MLS,MDMC2102014,N,Y,39.0402711,-77.0290036
PAST SALE,June-6-2023,Single Family Residential,8102 Flower Ave,Takoma Park,MD,20912,815000,3.0,3.0,TAKOMA PARK,1712.0,7500.0,1923.0,,476.0,,Sold,,,https://www.redfin.com/MD/Takoma-Park/8102-Flower-Ave-20912/home/10972517,BRIGHT MLS,MDMC2089358,N,Y,38.9899013,-77.001814
PAST SALE,June-20-2023,Townhouse,3016 Piano Ln #49,Silver Spring,MD,20904,331000,3.0,2.5,STKBRDGE AT TANGLWD COD,1300.0,,1984.0,,255.0,228.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/3016-Piano-Ln-20904/unit-49/home/176305330,BRIGHT MLS,MDMC2095502,N,Y,39.071472,-76.9488627
PAST SALE,May-3-2023,Single Family Residential,1001 Briggs Chaney Rd,Silver Spring,MD,20905,560000,0.0,1.0,COLESVILLE OUTSIDE,,130680.0,1860.0,,,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1001-Briggs-Chaney-Rd-20905/home/10589185,BRIGHT MLS,MDMC2089914,N,Y,39.105331,-76.992154
PAST SALE,July-20-2023,Single Family Residential,13729 Mills Ave,Silver Spring,MD,20904,660000,6.0,4.0,DRUMELDRA HILLS,4300.0,25956.0,1966.0,,153.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/13729-Mills-Ave-20904/home/10563841,BRIGHT MLS,MDMC2093704,N,Y,39.080977,-77.014043
PAST SALE,May-22-2023,Townhouse,52 Avonshire Ct,Silver Spring,MD,20904,274000,2.0,1.5,FAIRLAND,960.0,747.0,1984.0,,285.0,96.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/52-Avonshire-Ct-20904/home/10588264,BRIGHT MLS,MDMC2090322,N,Y,39.0836737,-76.9509319
PAST SALE,June-27-2023,Single Family Residential,103 Claybrook Dr,Silver Spring,MD,20902,610000,5.0,3.0,KEMP MILL ESTATES,2191.0,9000.0,1962.0,,278.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/103-Claybrook-Dr-20902/home/11048663,BRIGHT MLS,MDMC2094946,N,Y,39.0462007,-77.012297
PAST SALE,May-26-2023,Townhouse,14801 Lindsey Ln Unit 228-B,Silver Spring,MD,20906,415000,3.0,2.0,ROSSMOOR MUTUAL #10,1193.0,,1971.0,,348.0,934.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/14801-Lindsey-Ln-20906/unit-228-B/home/11089940,BRIGHT MLS,MDMC2089890,N,Y,39.0978594,-77.0647555
PAST SALE,August-11-2023,Single Family Residential,1715 Edgewater Pkwy,Silver Spring,MD,20903,619000,3.0,2.5,HILLANDALE,2200.0,27077.0,1949.0,,281.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1715-Edgewater-Pkwy-20903/home/10559628,BRIGHT MLS,MDMC2099374,N,Y,39.0268299,-76.9751749
PAST SALE,May-26-2023,Single Family Residential,12113 Willow Wood Dr,Silver Spring,MD,20904,615000,5.0,3.5,SPRINGBROOK VILLAGE,2856.0,8022.0,1964.0,,215.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12113-Willow-Wood-Dr-20904/home/10570786,BRIGHT MLS,MDMC2089108,N,Y,39.0535454,-76.9802151
PAST SALE,July-7-2023,Single Family Residential,501 Apple Grove Rd,Silver Spring,MD,20904,805000,3.0,2.5,QUAINT ACRES,2800.0,50301.0,1954.0,,288.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/501-Apple-Grove-Rd-20904/home/10562375,BRIGHT MLS,MDMC2096822,N,Y,39.0458042,-76.9995643
PAST SALE,September-29-2023,Single Family Residential,12713 Hathaway Dr,Silver Spring,MD,20906,530000,4.0,2.0,GLENMONT HILLS & HGTS,1510.0,6867.0,1949.0,,351.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12713-Hathaway-Dr-20906/home/11010005,BRIGHT MLS,MDMC2105264,N,Y,39.0644058,-77.0630332
PAST SALE,October-18-2023,Single Family Residential,12206 Edgemont St,Silver Spring,MD,20902,465000,3.0,1.5,CONN AVE ESTATES,1450.0,9359.0,1951.0,,321.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12206-Edgemont-St-20902/home/11022990,BRIGHT MLS,MDMC2107518,N,Y,39.0566886,-77.0720286
PAST SALE,August-10-2023,Single Family Residential,123 Normandy Dr,Silver Spring,MD,20901,760000,4.0,3.0,INDIAN SPRING CLUB ESTS,2038.0,5500.0,1940.0,,373.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/123-Normandy-Dr-20901/home/10961384,BRIGHT MLS,MDMC2098308,N,Y,39.0134819,-77.0118318
PAST SALE,May-12-2023,Single Family Residential,12719 Gould Rd,Silver Spring,MD,20906,405000,3.0,1.0,GLENMONT HILLS & HGTS,910.0,7708.0,1949.0,,445.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12719-Gould-Rd-20906/home/11008747,BRIGHT MLS,MDMC2088624,N,Y,39.0643646,-77.0619555
PAST SALE,August-18-2023,Single Family Residential,15714 Allanwood Dr,Silver Spring,MD,20906,635000,5.0,3.0,NORWOOD VILLAGE,1934.0,15013.0,1975.0,,328.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/15714-Allanwood-Dr-20906/home/11088199,BRIGHT MLS,MDMC2096850,N,Y,39.114773,-77.0419416
PAST SALE,August-25-2023,Single Family Residential,9201 Long Branch Pkwy,Silver Spring,MD,20901,551776,3.0,2.0,LONG BRANCH VILLAGE,1590.0,5956.0,1943.0,,347.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/9201-Long-Branch-Pkwy-20901/home/11027361,BRIGHT MLS,MDMC2103022,N,Y,39.0055332,-76.9990243
PAST SALE,July-21-2023,Townhouse,21 Dinsdale Ct,Silver Spring,MD,20906,425000,3.0,3.0,LONGMEAD,1844.0,2320.0,1988.0,,230.0,79.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/21-Dinsdale-Ct-20906/home/11133456,BRIGHT MLS,MDMC2098786,N,Y,39.1031908,-77.0507234
PAST SALE,July-31-2023,Single Family Residential,12813 Bluet Ln,Silver Spring,MD,20906,610000,3.0,2.5,LAYHILL SOUTH,2526.0,10951.0,1965.0,,241.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12813-Bluet-Ln-20906/home/11074645,BRIGHT MLS,MDMC2093830,N,Y,39.0670451,-77.0425488
PAST SALE,June-21-2023,Townhouse,1320 Alderton Ln,Silver Spring,MD,20906,356250,3.0,2.0,BONIFANT WOODS,1089.0,1500.0,1983.0,,327.0,118.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/1320-Alderton-Ln-20906/home/11115950,BRIGHT MLS,MDMC2091942,N,Y,39.0883303,-77.0299359
PAST SALE,September-18-2023,Single Family Residential,12121 Goodhill Rd,Silver Spring,MD,20902,510000,3.0,2.0,CONN AVE ESTATES,1712.0,7655.0,1954.0,,298.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12121-Goodhill-Rd-20902/home/11023098,BRIGHT MLS,MDMC2103542,N,Y,39.0558134,-77.0678016
PAST SALE,May-16-2023,Single Family Residential,8303 Hartford Ave,Silver Spring,MD,20910,719000,5.0,2.0,SLIGO PARK HILLS,2289.0,8199.0,1947.0,,314.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/8303-Hartford-Ave-20910/home/10969758,BRIGHT MLS,MDMC2088716,N,Y,38.994333,-77.0109023
PAST SALE,June-21-2023,Single Family Residential,11903 Indigo Rd,Silver Spring,MD,20906,475000,4.0,2.0,GARRETT FOREST,1806.0,7767.0,1955.0,,263.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/11903-Indigo-Rd-20906/home/11045194,BRIGHT MLS,MDMC2094606,N,Y,39.0520207,-77.0789534
PAST SALE,June-26-2023,Single Family Residential,232 Hannes St,Silver Spring,MD,20901,552500,3.0,2.0,NORTHWOOD PARK VIEW,1620.0,10218.0,1962.0,,341.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/232-Hannes-St-20901/home/11061007,BRIGHT MLS,MDMC2093098,N,Y,39.034573,-77.0152095
PAST SALE,August-24-2023,Single Family Residential,10106 Portland Pl,Silver Spring,MD,20901,647000,3.0,2.5,ARGYLE FOREST,2094.0,6270.0,1951.0,,309.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10106-Portland-Pl-20901/home/11008201,BRIGHT MLS,MDMC2096692,N,Y,39.0211238,-77.0258391
PAST SALE,June-23-2023,Single Family Residential,424 Whitestone Rd,Silver Spring,MD,20901,727065,3.0,2.5,INDIAN SPRING VILLAGE,2023.0,6249.0,1942.0,,359.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/424-Whitestone-Rd-20901/home/11016278,BRIGHT MLS,MDMC2093478,N,Y,39.0186792,-77.0001492
PAST SALE,August-31-2023,Single Family Residential,2705 E West Hwy,Chevy Chase,MD,20815,805000,3.0,2.0,ROCK CREEK FOREST,1660.0,6600.0,1948.0,,485.0,,Sold,,,https://www.redfin.com/MD/Chevy-Chase/2705-E-West-Hwy-20815/home/10999803,BRIGHT MLS,MDMC2102720,N,Y,38.9927354,-77.0565925
PAST SALE,May-15-2023,Single Family Residential,11512 Colt Ter,Silver Spring,MD,20902,580121,4.0,2.5,WHEATON OUT RES. (2),1802.0,9056.0,1957.0,,322.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/11512-Colt-Ter-20902/home/10948270,BRIGHT MLS,MDMC2091084,N,Y,39.0448531,-77.0351496
PAST SALE,May-17-2023,Single Family Residential,12617 Bluhill Rd,Silver Spring,MD,20906,600000,4.0,3.0,CONN AVE ESTATES,2890.0,8362.0,1954.0,,208.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12617-Bluhill-Rd-20906/home/11021268,BRIGHT MLS,MDMC2089964,N,Y,39.0641335,-77.0653723
PAST SALE,October-4-2023,Single Family Residential,14201 Piccadilly Rd,Silver Spring,MD,20906,652000,4.0,2.5,LAYHILL VILL EAST,2446.0,16815.0,1973.0,,267.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/14201-Piccadilly-Rd-20906/home/11084277,BRIGHT MLS,MDMC2105600,N,Y,39.0881991,-77.0354645
PAST SALE,May-10-2023,Single Family Residential,7719 Garland Ave,Takoma Park,MD,20912,817500,5.0,3.0,TAKOMA PARK,1979.0,8994.0,1923.0,,413.0,,Sold,,,https://www.redfin.com/MD/Takoma-Park/7719-Garland-Ave-20912/home/10972642,BRIGHT MLS,MDMC2089044,N,Y,38.9873191,-76.9970446
PAST SALE,July-28-2023,Single Family Residential,10905 Oakwood St,Silver Spring,MD,20901,518000,4.0,2.5,BURNT MILLS MANOR,1609.0,9000.0,1958.0,,322.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/10905-Oakwood-St-20901/home/10562773,BRIGHT MLS,MDMC2096264,N,Y,39.0347447,-77.0033534
PAST SALE,June-8-2023,Townhouse,3507 Woodlake Dr #45,Silver Spring,MD,20904,430000,3.0,3.0,WOODLAKE TOWNS CODM,1520.0,,2014.0,,283.0,291.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/3507-Woodlake-Dr-20904/unit-45/home/85694887,BRIGHT MLS,MDMC2090018,N,Y,39.0872026,-76.9395738
PAST SALE,October-20-2023,Single Family Residential,9225 Levelle Dr,Chevy Chase,MD,20815,910000,3.0,2.5,PARK VIEW ESTATES,2072.0,13623.0,1948.0,,439.0,,Sold,,,https://www.redfin.com/MD/Chevy-Chase/9225-Levelle-Dr-20815/home/10636932,BRIGHT MLS,MDMC2106934,N,Y,39.0078036,-77.06344
PAST SALE,May-31-2023,Single Family Residential,1110 Briggs Chaney Rd,Silver Spring,MD,20905,475000,2.0,2.0,COLESVILLE OUTSIDE,1206.0,38898.0,1937.0,,394.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1110-Briggs-Chaney-Rd-20905/home/10558520,BRIGHT MLS,MDMC2091606,N,Y,39.1052724,-76.9893051
PAST SALE,June-14-2023,Single Family Residential,9902 Sutherland Rd,Silver Spring,MD,20901,549900,3.0,2.0,CHALFONTE,2053.0,7782.0,1939.0,,268.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/9902-Sutherland-Rd-20901/home/11070062,BRIGHT MLS,MDMC2091138,N,Y,39.0175443,-77.0170114
PAST SALE,July-21-2023,Single Family Residential,15436 Good Hope Rd,Silver Spring,MD,20905,464000,3.0,2.0,GOOD HOPE ESTATES,1290.0,11050.0,1971.0,,360.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/15436-Good-Hope-Rd-20905/home/10576557,BRIGHT MLS,MDMC2088892,N,Y,39.1096225,-76.9796751
PAST SALE,May-17-2023,Single Family Residential,303 Brewster Ave,Silver Spring,MD,20901,735000,3.0,2.5,INDIAN SPRING HILLS,1902.0,6347.0,1948.0,,386.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/303-Brewster-Ave-20901/home/11015042,BRIGHT MLS,MDMC2090266,N,Y,39.0118079,-77.0152213
PAST SALE,May-16-2023,Townhouse,14567 Macbeth Dr,Silver Spring,MD,20906,470000,4.0,3.5,GEORGIAN COLONIES #5,2430.0,,1980.0,,193.0,330.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/14567-Macbeth-Dr-20906/home/11111780,BRIGHT MLS,MDMC2088816,N,Y,39.0937544,-77.0698809
PAST SALE,May-5-2023,Townhouse,8433 12th Ave,Silver Spring,MD,20903,395000,4.0,2.0,NEW HAMPSHIRE,1317.0,3750.0,1950.0,,300.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/8433-12th-Ave-20903/home/10993777,BRIGHT MLS,MDPG2074646,N,Y,38.9982076,-76.9848952
PAST SALE,October-19-2023,Single Family Residential,203 E Franklin Ave,Silver Spring,MD,20901,660000,4.0,2.5,INDIAN SPRING PARK,1985.0,5341.0,1939.0,,332.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/203-E-Franklin-Ave-20901/home/10960471,BRIGHT MLS,MDMC2108192,N,Y,39.01122,-77.0051
PAST SALE,October-5-2023,Single Family Residential,3501 Tarkington Ln Unit 67-A,Silver Spring,MD,20906,571500,3.0,2.0,ROSSMOOR MUTUAL #18,1266.0,,1977.0,,451.0,1035.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/3501-Tarkington-Ln-20906/unit-67-A/home/11102584,BRIGHT MLS,MDMC2106106,N,Y,39.1117406,-77.0704547
PAST SALE,July-31-2023,Townhouse,3238 Tapestry Cir,Burtonsville,MD,20866,358000,3.0,2.5,SILVER SPRING CNTRY CLUB,1560.0,1606.0,1987.0,,229.0,125.0,Sold,,,https://www.redfin.com/MD/Burtonsville/3238-Tapestry-Cir-20866/home/10594954,BRIGHT MLS,MDMC2095046,N,Y,39.0865587,-76.9439519
PAST SALE,May-1-2023,Townhouse,2616 Deer Ridge Dr,Silver Spring,MD,20904,412600,3.0,3.5,DEER PARK,1516.0,2378.0,1993.0,,272.0,66.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/2616-Deer-Ridge-Dr-20904/home/10603379,BRIGHT MLS,MDMC2085812,N,Y,39.064187,-76.9535221
PAST SALE,May-2-2023,Single Family Residential,9506 Thornhill Rd,Silver Spring,MD,20901,800000,3.0,2.0,NORTH HILLS,1972.0,7707.0,1951.0,,406.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/9506-Thornhill-Rd-20901/home/10964379,BRIGHT MLS,MDMC2088258,N,Y,39.0111569,-77.0186854
PAST SALE,August-30-2023,Single Family Residential,13000 Tamarack Rd,Silver Spring,MD,20904,550000,4.0,2.5,PAINT BRANCH ESTS,1820.0,9297.0,1965.0,,302.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/13000-Tamarack-Rd-20904/home/10566689,BRIGHT MLS,MDMC2101186,N,Y,39.069233,-76.9840852
PAST SALE,August-31-2023,Single Family Residential,9608 Sutherland Rd,Silver Spring,MD,20901,852500,4.0,3.0,NORTH HILLS,2828.0,8438.0,1947.0,,301.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/9608-Sutherland-Rd-20901/home/10964781,BRIGHT MLS,MDMC2098634,N,Y,39.0132964,-77.0195402
PAST SALE,June-9-2023,Townhouse,1916 Westchester Dr,Silver Spring,MD,20902,585000,3.0,3.5,WESTCHESTER,1800.0,2414.0,1991.0,,325.0,82.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/1916-Westchester-Dr-20902/home/11137399,BRIGHT MLS,MDMC2091882,N,Y,39.0411526,-77.0438222
PAST SALE,June-9-2023,Single Family Residential,9209 Saybrook Ave,Silver Spring,MD,20901,750000,3.0,2.5,HIGHLAND VIEW,1584.0,9281.0,1936.0,,473.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/9209-Saybrook-Ave-20901/home/10958160,BRIGHT MLS,MDMC2092702,N,Y,39.0073078,-77.0097776
PAST SALE,April-28-2023,Single Family Residential,13214 Kara Ln,Silver Spring,MD,20904,560000,4.0,3.5,CAROL ACRES,1680.0,9687.0,1966.0,,333.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/13214-Kara-Ln-20904/home/10567253,BRIGHT MLS,MDMC2086732,N,Y,39.0734637,-77.0013775
PAST SALE,June-30-2023,Single Family Residential,1101 Windmill Ln,Silver Spring,MD,20905,595000,4.0,2.5,PEACHWOOD,1756.0,11764.0,1983.0,,339.0,4.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/1101-Windmill-Ln-20905/home/10580157,BRIGHT MLS,MDMC2094822,N,Y,39.1001175,-76.9868752
PAST SALE,June-20-2023,Single Family Residential,3111 Parker Ave,Silver Spring,MD,20902,486000,4.0,2.0,WHEATON HILLS,1857.0,6549.0,1949.0,,262.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/3111-Parker-Ave-20902/home/11007413,BRIGHT MLS,MDMC2094536,N,Y,39.0467645,-77.063436
PAST SALE,August-7-2023,Townhouse,2718 Linden Ln,Silver Spring,MD,20910,809000,3.0,2.5,FOREST GLEN PARK,2937.0,3133.0,2008.0,,275.0,145.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/2718-Linden-Ln-20910/home/12320158,BRIGHT MLS,MDMC2099186,N,Y,39.0104324,-77.0560191
PAST SALE,August-1-2023,Single Family Residential,813 Malta Ln,Silver Spring,MD,20901,590000,3.0,3.0,FOREST KNOLLS,1440.0,7923.0,1959.0,,410.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/813-Malta-Ln-20901/home/11055986,BRIGHT MLS,MDMC2096538,N,Y,39.0383866,-77.0147264
PAST SALE,June-20-2023,Single Family Residential,13107 Camellia Dr,Silver Spring,MD,20906,611000,4.0,3.0,LAYHILL GARDENS,2932.0,9533.0,1965.0,,208.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/13107-Camellia-Dr-20906/home/11075108,BRIGHT MLS,MDMC2093746,N,Y,39.0709826,-77.0442805
PAST SALE,July-25-2023,Single Family Residential,17309 Twin Ridge Ct,Silver Spring,MD,20905,795000,5.0,4.5,ROCKY GORGE MEADOWS,4350.0,87991.0,1978.0,,183.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/17309-Twin-Ridge-Ct-20905/home/10578042,BRIGHT MLS,MDMC2083688,N,Y,39.1411861,-76.9706294
PAST SALE,June-9-2023,Single Family Residential,617 Hawkesbury Ter,Silver Spring,MD,20904,670000,4.0,2.5,SHERWOOD FOREST MANOR,2087.0,26767.0,1966.0,,321.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/617-Hawkesbury-Ter-20904/home/10565543,BRIGHT MLS,MDMC2091088,N,Y,39.072498,-77.022485
PAST SALE,June-30-2023,Single Family Residential,524 Ashford Rd,Silver Spring,MD,20910,819000,3.0,2.5,WHEATON OUT RES. (1),1700.0,6936.0,1936.0,,482.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/524-Ashford-Rd-20910/home/10951246,BRIGHT MLS,MDMC2094160,N,Y,39.0022161,-77.0175607
PAST SALE,July-5-2023,Single Family Residential,800 Easley St,Silver Spring,MD,20910,860000,3.0,1.5,SILVER SPRING,1582.0,7500.0,1935.0,,544.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/800-Easley-St-20910/home/10968010,BRIGHT MLS,MDMC2094116,N,Y,38.9938832,-77.0221944
PAST SALE,June-22-2023,Single Family Residential,725 Sonata Way,Silver Spring,MD,20901,743550,3.0,3.0,DUMONT OAKS,2194.0,12635.0,1986.0,,339.0,95.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/725-Sonata-Way-20901/home/10592646,BRIGHT MLS,MDMC2093682,N,Y,39.043859,-76.9947498
PAST SALE,September-30-2023,Single Family Residential,9911 Merwood Ln,Silver Spring,MD,20901,725000,3.0,2.0,INDIAN SPRING VILLAGE,1900.0,7847.0,1938.0,,382.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/9911-Merwood-Ln-20901/home/11016897,BRIGHT MLS,MDMC2105558,N,Y,39.018007,-77.0055484
PAST SALE,July-21-2023,Single Family Residential,2207 Cherry Leaf Ln,Silver Spring,MD,20906,651500,4.0,3.5,LONGMEAD,3136.0,8276.0,1985.0,,208.0,51.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/2207-Cherry-Leaf-Ln-20906/home/11127399,BRIGHT MLS,MDMC2095398,N,Y,39.0980245,-77.0477437
PAST SALE,June-6-2023,Single Family Residential,1024 Devere Dr,Silver Spring,MD,20903,650000,3.0,3.0,HILLANDALE HEIGHTS,2360.0,9393.0,1960.0,,275.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1024-Devere-Dr-20903/home/10564807,BRIGHT MLS,MDMC2093622,N,Y,39.0221288,-76.9884951
PAST SALE,May-30-2023,Single Family Residential,1815 Sanford Rd,Silver Spring,MD,20902,687000,3.0,2.0,FOREST GLEN HOMES,2332.0,6324.0,1951.0,,295.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1815-Sanford-Rd-20902/home/11063990,BRIGHT MLS,MDMC2090868,N,Y,39.0183077,-77.0412669
PAST SALE,May-19-2023,Single Family Residential,8420 Donnybrook Dr,Chevy Chase,MD,20815,992500,5.0,2.5,ROCK CREEK FOREST,2608.0,7066.0,1951.0,,381.0,,Sold,,,https://www.redfin.com/MD/Chevy-Chase/8420-Donnybrook-Dr-20815/home/10999770,BRIGHT MLS,MDMC2086404,N,Y,38.9949166,-77.0573683
PAST SALE,July-26-2023,Townhouse,12349 Sandy Point Ct,Silver Spring,MD,20904,490000,4.0,3.5,CALVERTON,1870.0,2000.0,1986.0,,262.0,108.0,Sold,,,https://www.redfin.com/MD/Silver-Spring/12349-Sandy-Point-Ct-20904/home/10592918,BRIGHT MLS,MDMC2090038,N,Y,39.058118,-76.952949
PAST SALE,June-27-2023,Single Family Residential,2400 Seminary Rd,Silver Spring,MD,20910,888000,3.0,2.5,MONTGOMERY HILLS FOREST,1924.0,6248.0,1940.0,,462.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2400-Seminary-Rd-20910/home/11083782,BRIGHT MLS,MDMC2094872,N,Y,39.011057,-77.0501724
PAST SALE,August-30-2023,Single Family Residential,12402 Atherton Dr,Silver Spring,MD,20906,440000,3.0,1.0,CONN AVE PARK,1188.0,6244.0,1953.0,,370.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12402-Atherton-Dr-20906/home/11037883,BRIGHT MLS,MDMC2102614,N,Y,39.0587659,-77.0764812
PAST SALE,October-10-2023,Single Family Residential,2410 Homestead Dr,Silver Spring,MD,20902,663000,3.0,3.5,CARROLL KNOLLS,2097.0,5000.0,1971.0,,316.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/2410-Homestead-Dr-20902/home/10982127,BRIGHT MLS,MDMC2106118,N,Y,39.0250489,-77.050982
PAST SALE,June-6-2023,Single Family Residential,1421 Crestridge Dr,Silver Spring,MD,20910,1120000,4.0,2.5,WOODSIDE FOREST,2288.0,8400.0,1957.0,,490.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1421-Crestridge-Dr-20910/home/11078141,BRIGHT MLS,MDMC2092004,N,Y,39.0109166,-77.0347506
PAST SALE,May-18-2023,Single Family Residential,1304 Heather Crest Ter,Silver Spring,MD,20902,600000,3.0,3.5,GRAY SUB,2352.0,6019.0,1982.0,,255.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1304-Heather-Crest-Ter-20902/home/11114778,BRIGHT MLS,MDMC2087706,N,Y,39.0443424,-77.031503
PAST SALE,October-23-2023,Single Family Residential,12317 Tampico Way,Silver Spring,MD,20904,538000,3.0,2.5,CALVERTON,1875.0,11290.0,1965.0,,287.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/12317-Tampico-Way-20904/home/10573211,BRIGHT MLS,MDMC2107040,N,Y,39.058438,-76.942498
PAST SALE,May-8-2023,Single Family Residential,502 Louden Ct,Silver Spring,MD,20901,800000,4.0,3.5,MONTGOMERY KNOLLS,2964.0,6081.0,1990.0,,270.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/502-Louden-Ct-20901/home/11137595,BRIGHT MLS,MDMC2089386,N,Y,39.0057027,-76.9955597
PAST SALE,September-1-2023,Single Family Residential,1516 Ainsley Rd,Silver Spring,MD,20904,577000,4.0,3.5,SPRINGBROOK VILLAGE,1980.0,9573.0,1987.0,,291.0,,Sold,,,https://www.redfin.com/MD/Silver-Spring/1516-Ainsley-Rd-20904/home/10595622,BRIGHT MLS,MDMC2099068,N,Y,39.052108,-76.9817113
